"fp","target","rank","repeat"
"molbert","466","1","1"
"molbert","466","1","2"
"molbert","466","1","3"
"molbert","466","1","4"
"molbert","466","1","5"
"molbert","466","1","6"
"molbert","466","1","7"
"molbert","466","1","8"
"molbert","466","1","9"
"molbert","466","1","10"
"molbert","466","1","11"
"molbert","466","1","12"
"molbert","466","1","13"
"molbert","466","1","14"
"molbert","466","1","15"
"molbert","466","1","16"
"molbert","466","1","17"
"molbert","466","1","18"
"molbert","466","1","19"
"molbert","466","1","20"
"molbert","466","1","21"
"molbert","466","1","22"
"molbert","466","1","23"
"molbert","466","1","24"
"molbert","466","1","25"
"molbert","466","1","26"
"molbert","466","1","27"
"molbert","466","1","28"
"molbert","466","1","29"
"molbert","466","1","30"
"molbert","466","1","31"
"molbert","466","1","32"
"molbert","466","1","33"
"molbert","466","1","34"
"molbert","466","1","35"
"molbert","466","1","36"
"molbert","466","1","37"
"molbert","466","1","38"
"molbert","466","1","39"
"molbert","466","1","40"
"molbert","466","1","41"
"molbert","466","1","42"
"molbert","466","1","43"
"molbert","466","1","44"
"molbert","466","1","45"
"molbert","466","1","46"
"molbert","466","1","47"
"molbert","466","1","48"
"molbert","466","1","49"
"molbert","466","1","50"
"molbert","548","1","1"
"molbert","548","1","2"
"molbert","548","1","3"
"molbert","548","1","4"
"molbert","548","1","5"
"molbert","548","1","6"
"molbert","548","1","7"
"molbert","548","1","8"
"molbert","548","1","9"
"molbert","548","1","10"
"molbert","548","1","11"
"molbert","548","1","12"
"molbert","548","1","13"
"molbert","548","1","14"
"molbert","548","1","15"
"molbert","548","1","16"
"molbert","548","1","17"
"molbert","548","1","18"
"molbert","548","1","19"
"molbert","548","1","20"
"molbert","548","1","21"
"molbert","548","1","22"
"molbert","548","1","23"
"molbert","548","1","24"
"molbert","548","1","25"
"molbert","548","1","26"
"molbert","548","1","27"
"molbert","548","1","28"
"molbert","548","1","29"
"molbert","548","1","30"
"molbert","548","1","31"
"molbert","548","1","32"
"molbert","548","1","33"
"molbert","548","1","34"
"molbert","548","1","35"
"molbert","548","1","36"
"molbert","548","1","37"
"molbert","548","1","38"
"molbert","548","1","39"
"molbert","548","1","40"
"molbert","548","1","41"
"molbert","548","1","42"
"molbert","548","1","43"
"molbert","548","1","44"
"molbert","548","1","45"
"molbert","548","1","46"
"molbert","548","1","47"
"molbert","548","1","48"
"molbert","548","1","49"
"molbert","548","1","50"
"molbert","600","1","1"
"molbert","600","1","2"
"molbert","600","1","3"
"molbert","600","1","4"
"molbert","600","1","5"
"molbert","600","1","6"
"molbert","600","1","7"
"molbert","600","1","8"
"molbert","600","1","9"
"molbert","600","1","10"
"molbert","600","1","11"
"molbert","600","1","12"
"molbert","600","1","13"
"molbert","600","1","14"
"molbert","600","1","15"
"molbert","600","1","16"
"molbert","600","1","17"
"molbert","600","1","18"
"molbert","600","1","19"
"molbert","600","1","20"
"molbert","600","1","21"
"molbert","600","1","22"
"molbert","600","1","23"
"molbert","600","1","24"
"molbert","600","1","25"
"molbert","600","1","26"
"molbert","600","1","27"
"molbert","600","1","28"
"molbert","600","1","29"
"molbert","600","1","30"
"molbert","600","1","31"
"molbert","600","1","32"
"molbert","600","1","33"
"molbert","600","1","34"
"molbert","600","1","35"
"molbert","600","1","36"
"molbert","600","1","37"
"molbert","600","1","38"
"molbert","600","1","39"
"molbert","600","1","40"
"molbert","600","1","41"
"molbert","600","1","42"
"molbert","600","1","43"
"molbert","600","1","44"
"molbert","600","1","45"
"molbert","600","1","46"
"molbert","600","1","47"
"molbert","600","1","48"
"molbert","600","1","49"
"molbert","600","1","50"
"molbert","644","1","1"
"molbert","644","1","2"
"molbert","644","1","3"
"molbert","644","1","4"
"molbert","644","1","5"
"molbert","644","1","6"
"molbert","644","1","7"
"molbert","644","1","8"
"molbert","644","1","9"
"molbert","644","1","10"
"molbert","644","1","11"
"molbert","644","1","12"
"molbert","644","1","13"
"molbert","644","1","14"
"molbert","644","1","15"
"molbert","644","1","16"
"molbert","644","1","17"
"molbert","644","1","18"
"molbert","644","1","19"
"molbert","644","1","20"
"molbert","644","1","21"
"molbert","644","1","22"
"molbert","644","1","23"
"molbert","644","1","24"
"molbert","644","1","25"
"molbert","644","1","26"
"molbert","644","1","27"
"molbert","644","1","28"
"molbert","644","1","29"
"molbert","644","1","30"
"molbert","644","1","31"
"molbert","644","1","32"
"molbert","644","1","33"
"molbert","644","1","34"
"molbert","644","1","35"
"molbert","644","1","36"
"molbert","644","1","37"
"molbert","644","1","38"
"molbert","644","1","39"
"molbert","644","1","40"
"molbert","644","1","41"
"molbert","644","1","42"
"molbert","644","1","43"
"molbert","644","1","44"
"molbert","644","1","45"
"molbert","644","1","46"
"molbert","644","1","47"
"molbert","644","1","48"
"molbert","644","1","49"
"molbert","644","1","50"
"molbert","652","1","1"
"molbert","652","1","2"
"molbert","652","1","3"
"molbert","652","1","4"
"molbert","652","1","5"
"molbert","652","1","6"
"molbert","652","1","7"
"molbert","652","1","8"
"molbert","652","1","9"
"molbert","652","1","10"
"molbert","652","1","11"
"molbert","652","1","12"
"molbert","652","1","13"
"molbert","652","1","14"
"molbert","652","1","15"
"molbert","652","1","16"
"molbert","652","1","17"
"molbert","652","1","18"
"molbert","652","1","19"
"molbert","652","1","20"
"molbert","652","1","21"
"molbert","652","1","22"
"molbert","652","1","23"
"molbert","652","1","24"
"molbert","652","1","25"
"molbert","652","1","26"
"molbert","652","1","27"
"molbert","652","1","28"
"molbert","652","1","29"
"molbert","652","1","30"
"molbert","652","1","31"
"molbert","652","1","32"
"molbert","652","1","33"
"molbert","652","1","34"
"molbert","652","1","35"
"molbert","652","1","36"
"molbert","652","1","37"
"molbert","652","1","38"
"molbert","652","1","39"
"molbert","652","1","40"
"molbert","652","1","41"
"molbert","652","1","42"
"molbert","652","1","43"
"molbert","652","1","44"
"molbert","652","1","45"
"molbert","652","1","46"
"molbert","652","1","47"
"molbert","652","1","48"
"molbert","652","1","49"
"molbert","652","1","50"
"molbert","689","1","1"
"molbert","689","1","2"
"molbert","689","1","3"
"molbert","689","1","4"
"molbert","689","1","5"
"molbert","689","1","6"
"molbert","689","1","7"
"molbert","689","1","8"
"molbert","689","1","9"
"molbert","689","1","10"
"molbert","689","1","11"
"molbert","689","1","12"
"molbert","689","1","13"
"molbert","689","1","14"
"molbert","689","1","15"
"molbert","689","1","16"
"molbert","689","1","17"
"molbert","689","1","18"
"molbert","689","1","19"
"molbert","689","1","20"
"molbert","689","1","21"
"molbert","689","1","22"
"molbert","689","1","23"
"molbert","689","1","24"
"molbert","689","1","25"
"molbert","689","1","26"
"molbert","689","1","27"
"molbert","689","1","28"
"molbert","689","1","29"
"molbert","689","1","30"
"molbert","689","1","31"
"molbert","689","1","32"
"molbert","689","1","33"
"molbert","689","1","34"
"molbert","689","1","35"
"molbert","689","1","36"
"molbert","689","1","37"
"molbert","689","1","38"
"molbert","689","1","39"
"molbert","689","1","40"
"molbert","689","1","41"
"molbert","689","1","42"
"molbert","689","1","43"
"molbert","689","1","44"
"molbert","689","1","45"
"molbert","689","1","46"
"molbert","689","1","47"
"molbert","689","1","48"
"molbert","689","1","49"
"molbert","689","1","50"
"molbert","692","1","1"
"molbert","692","1","2"
"molbert","692","1","3"
"molbert","692","1","4"
"molbert","692","1","5"
"molbert","692","1","6"
"molbert","692","1","7"
"molbert","692","1","8"
"molbert","692","1","9"
"molbert","692","1","10"
"molbert","692","1","11"
"molbert","692","1","12"
"molbert","692","1","13"
"molbert","692","1","14"
"molbert","692","1","15"
"molbert","692","1","16"
"molbert","692","1","17"
"molbert","692","1","18"
"molbert","692","1","19"
"molbert","692","1","20"
"molbert","692","1","21"
"molbert","692","1","22"
"molbert","692","1","23"
"molbert","692","1","24"
"molbert","692","1","25"
"molbert","692","1","26"
"molbert","692","1","27"
"molbert","692","1","28"
"molbert","692","1","29"
"molbert","692","1","30"
"molbert","692","1","31"
"molbert","692","1","32"
"molbert","692","1","33"
"molbert","692","1","34"
"molbert","692","1","35"
"molbert","692","1","36"
"molbert","692","1","37"
"molbert","692","1","38"
"molbert","692","1","39"
"molbert","692","1","40"
"molbert","692","1","41"
"molbert","692","1","42"
"molbert","692","1","43"
"molbert","692","1","44"
"molbert","692","1","45"
"molbert","692","1","46"
"molbert","692","1","47"
"molbert","692","1","48"
"molbert","692","1","49"
"molbert","692","1","50"
"molbert","712","1","1"
"molbert","712","1","2"
"molbert","712","1","3"
"molbert","712","1","4"
"molbert","712","1","5"
"molbert","712","1","6"
"molbert","712","1","7"
"molbert","712","1","8"
"molbert","712","1","9"
"molbert","712","1","10"
"molbert","712","1","11"
"molbert","712","1","12"
